date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2024-02-01,1706745600,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-02-02,1706832000,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-02-03,1706918400,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-02-04,1707004800,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-02-05,1707091200,0.0,-0.015293,0.0,-0.015293,CoinEx,ETHUSDT
2024-02-06,1707177600,-0.015293,0.0,0.0,-0.015293,CoinEx,ETHUSDT
2024-02-07,1707264000,0.0,0.0,0.0,-0.022602,CoinEx,ETHUSDT
2024-02-08,1707350400,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-02-09,1707436800,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-02-10,1707523200,0.0,0.0,0.000721,0.0,CoinEx,ETHUSDT
2024-02-11,1707609600,0.0,0.0,0.00677,0.0,CoinEx,ETHUSDT
2024-02-12,1707696000,0.0,0.002744,0.005358,0.0,CoinEx,ETHUSDT
2024-02-13,1707782400,0.002744,0.009505,0.015592,0.002744,CoinEx,ETHUSDT
2024-02-14,1707868800,0.009505,0.017342,0.017385,0.009505,CoinEx,ETHUSDT
2024-02-15,1707955200,0.017342,0.001786,0.033714,0.001786,CoinEx,ETHUSDT
2024-02-16,1708041600,0.001786,0.031098,0.058943,0.001786,CoinEx,ETHUSDT
2024-02-17,1708128000,0.031098,0.042444,0.042444,0.004631,CoinEx,ETHUSDT
2024-02-18,1708214400,0.042444,0.004157,0.042444,0.002306,CoinEx,ETHUSDT
2024-02-19,1708300800,0.004157,0.0,0.004157,0.0,CoinEx,ETHUSDT
2024-02-20,1708387200,0.0,0.028059,0.028059,0.0,CoinEx,ETHUSDT
2024-02-21,1708473600,0.028059,0.023209,0.028059,0.0,CoinEx,ETHUSDT
2024-02-22,1708560000,0.023209,0.000633,0.023209,0.0,CoinEx,ETHUSDT
2024-02-23,1708646400,0.000633,0.014762,0.014762,0.000633,CoinEx,ETHUSDT
2024-02-24,1708732800,0.014762,0.0,0.014762,0.0,CoinEx,ETHUSDT
2024-02-25,1708819200,0.0,0.0,0.0,0.0,CoinEx,ETHUSDT
2024-02-26,1708905600,0.0,0.039733,0.039733,0.0,CoinEx,ETHUSDT
2024-02-27,1708992000,0.039733,0.004977,0.111712,0.004977,CoinEx,ETHUSDT
2024-02-28,1709078400,0.004977,0.085255,0.085255,0.004977,CoinEx,ETHUSDT
2024-02-29,1709164800,0.085255,0.093599,0.093599,0.070404,CoinEx,ETHUSDT
2024-03-01,1709251200,0.093599,0.074391,0.093599,0.057764,CoinEx,ETHUSDT
2024-03-02,1709337600,0.074391,0.069717,0.084288,0.056771,CoinEx,ETHUSDT
2024-03-03,1709424000,0.069717,0.071418,0.073759,0.069717,CoinEx,ETHUSDT
2024-03-04,1709510400,0.071418,0.078649,0.112441,0.071418,CoinEx,ETHUSDT
2024-03-05,1709596800,0.078649,0.109644,0.169168,0.062012,CoinEx,ETHUSDT
2024-03-06,1709683200,0.109644,0.113021,0.113021,0.059355,CoinEx,ETHUSDT
2024-03-07,1709769600,0.113021,0.057492,0.113021,0.014283,CoinEx,ETHUSDT
2024-03-08,1709856000,0.057492,0.096707,0.096707,0.057492,CoinEx,ETHUSDT
2024-03-09,1709942400,0.096707,0.085805,0.096707,0.073356,CoinEx,ETHUSDT
2023-12-10,1702166400,1.2e-05,1.5e-05,1.6e-05,9e-06,Coinbase,ETH-PERP
2023-12-11,1702252800,1.5e-05,2.2e-05,2.3e-05,7e-06,Coinbase,ETH-PERP
2023-12-12,1702339200,2.2e-05,2.5e-05,3.4e-05,1.7e-05,Coinbase,ETH-PERP
2023-12-13,1702425600,2.5e-05,1.9e-05,3e-05,1.6e-05,Coinbase,ETH-PERP
2023-12-14,1702512000,1.9e-05,1.8e-05,1.9e-05,4e-06,Coinbase,ETH-PERP
2023-12-15,1702598400,1.8e-05,1.4e-05,2.3e-05,1.3e-05,Coinbase,ETH-PERP
2023-12-16,1702684800,1.4e-05,1.9e-05,2.3e-05,1.4e-05,Coinbase,ETH-PERP
2023-12-17,1702771200,1.9e-05,2.5e-05,3.5e-05,1.9e-05,Coinbase,ETH-PERP
2023-12-18,1702857600,2.5e-05,2.4e-05,2.6e-05,1.6e-05,Coinbase,ETH-PERP
2023-12-19,1702944000,2.4e-05,1.4e-05,2.5e-05,1.1e-05,Coinbase,ETH-PERP
2023-12-20,1703030400,1.4e-05,3.2e-05,3.6e-05,1e-05,Coinbase,ETH-PERP
2023-12-21,1703116800,3.2e-05,3.4e-05,4.5e-05,2.6e-05,Coinbase,ETH-PERP
2023-12-22,1703203200,3.4e-05,2.7e-05,4.4e-05,2.4e-05,Coinbase,ETH-PERP
2023-12-23,1703289600,2.7e-05,1.9e-05,2.8e-05,1.5e-05,Coinbase,ETH-PERP
2023-12-24,1703376000,1.9e-05,9e-06,3.1e-05,7e-06,Coinbase,ETH-PERP
2023-12-25,1703462400,9e-06,3.7e-05,3.9e-05,9e-06,Coinbase,ETH-PERP
2023-12-26,1703548800,3.7e-05,3.4e-05,4.4e-05,3e-05,Coinbase,ETH-PERP
2023-12-27,1703635200,3.4e-05,3.6e-05,4.8e-05,2.8e-05,Coinbase,ETH-PERP
2023-12-28,1703721600,3.6e-05,3.1e-05,6.6e-05,3.1e-05,Coinbase,ETH-PERP
2023-12-29,1703808000,3.1e-05,2.8e-05,4e-05,2.1e-05,Coinbase,ETH-PERP
2023-12-30,1703894400,2.8e-05,2.3e-05,3.2e-05,2.2e-05,Coinbase,ETH-PERP
2023-12-31,1703980800,2.3e-05,2.6e-05,4.1e-05,2.3e-05,Coinbase,ETH-PERP
2024-01-01,1704067200,2.6e-05,4.5e-05,4.5e-05,2.6e-05,Coinbase,ETH-PERP
2024-01-02,1704153600,4.5e-05,3.1e-05,6.2e-05,3.1e-05,Coinbase,ETH-PERP
2024-01-03,1704240000,3.1e-05,1.8e-05,3.4e-05,-4.5e-05,Coinbase,ETH-PERP
2024-01-04,1704326400,1.8e-05,1.8e-05,2e-05,6e-06,Coinbase,ETH-PERP
2024-01-05,1704412800,1.8e-05,2e-05,2.1e-05,-2e-06,Coinbase,ETH-PERP
2024-01-06,1704499200,2e-05,1.1e-05,2.4e-05,9e-06,Coinbase,ETH-PERP
2024-01-07,1704585600,1.1e-05,7e-06,2.1e-05,3e-06,Coinbase,ETH-PERP
2024-01-08,1704672000,7e-06,1.8e-05,2.5e-05,6e-06,Coinbase,ETH-PERP
2024-01-09,1704758400,1.8e-05,1.6e-05,3.1e-05,-2e-06,Coinbase,ETH-PERP
2024-01-10,1704844800,1.6e-05,2.8e-05,5e-05,0.0,Coinbase,ETH-PERP
2024-01-11,1704931200,2.8e-05,2e-05,4.1e-05,-2e-06,Coinbase,ETH-PERP
2024-01-12,1705017600,2e-05,1.4e-05,2.4e-05,-1.9e-05,Coinbase,ETH-PERP
2024-01-13,1705104000,1.4e-05,-1e-06,1.9e-05,-1e-06,Coinbase,ETH-PERP
2024-01-14,1705190400,-1e-06,2.2e-05,2.2e-05,-1e-06,Coinbase,ETH-PERP
2024-01-15,1705276800,2.2e-05,1.9e-05,3.2e-05,1.6e-05,Coinbase,ETH-PERP
2024-01-16,1705363200,1.9e-05,0.0,2.2e-05,0.0,Coinbase,ETH-PERP
2024-01-17,1705449600,0.0,6e-06,8e-06,-2e-06,Coinbase,ETH-PERP
2024-01-18,1705536000,6e-06,7e-06,1.2e-05,2e-06,Coinbase,ETH-PERP
2024-01-19,1705622400,7e-06,9e-06,2.1e-05,5e-06,Coinbase,ETH-PERP
2024-01-20,1705708800,9e-06,7e-06,1.2e-05,6e-06,Coinbase,ETH-PERP
2024-01-21,1705795200,7e-06,9e-06,1.5e-05,6e-06,Coinbase,ETH-PERP
2024-01-22,1705881600,9e-06,1.1e-05,2.4e-05,9e-06,Coinbase,ETH-PERP
2024-01-23,1705968000,1.1e-05,1.1e-05,1.9e-05,2e-06,Coinbase,ETH-PERP
2024-01-24,1706054400,1.1e-05,8e-06,1.2e-05,2e-06,Coinbase,ETH-PERP
2024-01-25,1706140800,8e-06,7e-06,1.3e-05,2e-06,Coinbase,ETH-PERP
2024-01-26,1706227200,7e-06,6e-06,1.2e-05,1e-06,Coinbase,ETH-PERP
2024-01-27,1706313600,6e-06,2e-06,7e-06,1e-06,Coinbase,ETH-PERP
2024-01-28,1706400000,2e-06,2e-06,8e-06,-1e-06,Coinbase,ETH-PERP
2024-01-29,1706486400,2e-06,6e-06,1.6e-05,1e-06,Coinbase,ETH-PERP
2024-01-30,1706572800,6e-06,4e-06,2.2e-05,2e-06,Coinbase,ETH-PERP
2024-01-31,1706659200,4e-06,0.0,1.6e-05,-7e-06,Coinbase,ETH-PERP
2024-02-01,1706745600,0.0,4e-06,1.3e-05,0.0,Coinbase,ETH-PERP
2024-02-02,1706832000,4e-06,8e-06,1e-05,-5e-06,Coinbase,ETH-PERP
2024-02-03,1706918400,8e-06,-1e-06,8e-06,-2e-06,Coinbase,ETH-PERP
2024-02-04,1707004800,-1e-06,0.0,4e-06,-4e-06,Coinbase,ETH-PERP
2024-02-05,1707091200,0.0,5e-06,9e-06,-1e-06,Coinbase,ETH-PERP
2024-02-06,1707177600,5e-06,-4e-06,1.3e-05,-5e-06,Coinbase,ETH-PERP
2024-02-07,1707264000,-4e-06,2e-06,8e-06,-4e-06,Coinbase,ETH-PERP
2024-02-08,1707350400,2e-06,1e-05,1.6e-05,2e-06,Coinbase,ETH-PERP
2024-02-09,1707436800,1e-05,0.0,2.6e-05,-1e-06,Coinbase,ETH-PERP
2024-02-10,1707523200,0.0,8e-06,1e-05,0.0,Coinbase,ETH-PERP
2024-02-11,1707609600,8e-06,1e-06,1.1e-05,-6e-06,Coinbase,ETH-PERP
2024-02-12,1707696000,1e-06,2.4e-05,5.6e-05,1e-06,Coinbase,ETH-PERP
2024-02-13,1707782400,2.4e-05,2.2e-05,3.2e-05,-2.1e-05,Coinbase,ETH-PERP
2024-02-14,1707868800,2.2e-05,2.5e-05,7.2e-05,1.9e-05,Coinbase,ETH-PERP
2024-02-15,1707955200,2.5e-05,3e-05,5.5e-05,2.4e-05,Coinbase,ETH-PERP
2024-02-16,1708041600,3e-05,1.9e-05,3.2e-05,-2e-06,Coinbase,ETH-PERP
2024-02-17,1708128000,1.9e-05,3e-05,3e-05,1.9e-05,Coinbase,ETH-PERP
2024-02-18,1708214400,3e-05,3.8e-05,4.2e-05,2.4e-05,Coinbase,ETH-PERP
2024-02-19,1708300800,3.8e-05,3.7e-05,4e-05,2.9e-05,Coinbase,ETH-PERP
2024-02-20,1708387200,3.7e-05,3.3e-05,5.5e-05,1.8e-05,Coinbase,ETH-PERP
2024-02-21,1708473600,3.3e-05,2.5e-05,3.5e-05,8e-06,Coinbase,ETH-PERP
2024-02-22,1708560000,2.5e-05,2.1e-05,3.5e-05,1.6e-05,Coinbase,ETH-PERP
2024-02-23,1708646400,2.1e-05,1.3e-05,2.1e-05,-5e-06,Coinbase,ETH-PERP
2024-02-24,1708732800,1.3e-05,2.9e-05,3.4e-05,1.3e-05,Coinbase,ETH-PERP
2024-02-25,1708819200,2.9e-05,5.3e-05,6.1e-05,2.4e-05,Coinbase,ETH-PERP
2024-02-26,1708905600,5.3e-05,3.2e-05,5.3e-05,2.5e-05,Coinbase,ETH-PERP
2024-02-27,1708992000,3.2e-05,3.1e-05,7.5e-05,1e-05,Coinbase,ETH-PERP
2024-02-28,1709078400,3.1e-05,2.8e-05,9.8e-05,-9.8e-05,Coinbase,ETH-PERP
2024-02-29,1709164800,2.8e-05,2.8e-05,7.8e-05,1e-06,Coinbase,ETH-PERP
2024-03-01,1709251200,2.8e-05,2.2e-05,4.5e-05,1.6e-05,Coinbase,ETH-PERP
2024-03-02,1709337600,2.2e-05,2.2e-05,3.4e-05,1.9e-05,Coinbase,ETH-PERP
2024-03-03,1709424000,2.2e-05,3.8e-05,4.8e-05,2.2e-05,Coinbase,ETH-PERP
2024-03-04,1709510400,3.8e-05,1.8e-05,5.5e-05,1.2e-05,Coinbase,ETH-PERP
2024-03-05,1709596800,1.8e-05,3.4e-05,8.1e-05,-9.4e-05,Coinbase,ETH-PERP
2024-03-06,1709683200,3.4e-05,2.9e-05,0.000113,1.5e-05,Coinbase,ETH-PERP
2024-03-07,1709769600,2.9e-05,1.3e-05,3.6e-05,1e-05,Coinbase,ETH-PERP
2024-03-08,1709856000,1.3e-05,7e-06,4.8e-05,-3e-06,Coinbase,ETH-PERP
2024-03-09,1709942400,7e-06,2.5e-05,3e-05,7e-06,Coinbase,ETH-PERP
2023-12-10,1702166400,1.8e-05,2e-05,2.4e-05,1.7e-05,Coinbase,BTC-PERP
2023-12-11,1702252800,2e-05,2.7e-05,3e-05,8e-06,Coinbase,BTC-PERP
2023-12-12,1702339200,2.7e-05,2.6e-05,3.3e-05,2e-05,Coinbase,BTC-PERP
2023-12-13,1702425600,2.6e-05,1.5e-05,3.6e-05,1.4e-05,Coinbase,BTC-PERP
2023-12-14,1702512000,1.5e-05,1.2e-05,1.8e-05,-1.4e-05,Coinbase,BTC-PERP
2023-12-15,1702598400,1.2e-05,1.2e-05,2e-05,1e-05,Coinbase,BTC-PERP
2023-12-16,1702684800,1.2e-05,2.4e-05,2.4e-05,1.2e-05,Coinbase,BTC-PERP
2023-12-17,1702771200,2.4e-05,2.3e-05,3.2e-05,2.2e-05,Coinbase,BTC-PERP
2023-12-18,1702857600,2.3e-05,2.4e-05,3.1e-05,1.4e-05,Coinbase,BTC-PERP
2023-12-19,1702944000,2.4e-05,2e-05,2.5e-05,1.8e-05,Coinbase,BTC-PERP
2023-12-20,1703030400,2e-05,2.9e-05,2.9e-05,1.6e-05,Coinbase,BTC-PERP
2023-12-21,1703116800,2.9e-05,3.5e-05,4.5e-05,2.4e-05,Coinbase,BTC-PERP
2023-12-22,1703203200,3.5e-05,2.8e-05,4.5e-05,2.5e-05,Coinbase,BTC-PERP
2023-12-23,1703289600,2.8e-05,1.9e-05,2.9e-05,1.9e-05,Coinbase,BTC-PERP
2023-12-24,1703376000,1.9e-05,1.2e-05,2.8e-05,1.1e-05,Coinbase,BTC-PERP
2023-12-25,1703462400,1.2e-05,3.6e-05,3.6e-05,1e-05,Coinbase,BTC-PERP
2023-12-26,1703548800,3.6e-05,3.1e-05,5.2e-05,2.7e-05,Coinbase,BTC-PERP
2023-12-27,1703635200,3.1e-05,3.1e-05,4.2e-05,2.7e-05,Coinbase,BTC-PERP
2023-12-28,1703721600,3.1e-05,4.9e-05,5.8e-05,3e-05,Coinbase,BTC-PERP
2023-12-29,1703808000,4.9e-05,4.7e-05,5.2e-05,3.8e-05,Coinbase,BTC-PERP
2023-12-30,1703894400,4.7e-05,4.7e-05,6.1e-05,4.6e-05,Coinbase,BTC-PERP
2023-12-31,1703980800,4.7e-05,5.2e-05,5.8e-05,4.7e-05,Coinbase,BTC-PERP
2024-01-01,1704067200,5.2e-05,7.2e-05,7.2e-05,4.3e-05,Coinbase,BTC-PERP
2024-01-02,1704153600,7.2e-05,3.6e-05,7.4e-05,3.6e-05,Coinbase,BTC-PERP
2024-01-03,1704240000,3.6e-05,1.7e-05,3.9e-05,-1.2e-05,Coinbase,BTC-PERP
2024-01-04,1704326400,1.7e-05,1.5e-05,3.2e-05,9e-06,Coinbase,BTC-PERP
2024-01-05,1704412800,1.5e-05,1e-05,2.1e-05,-7e-06,Coinbase,BTC-PERP
2024-01-06,1704499200,1e-05,5e-06,1.3e-05,1e-06,Coinbase,BTC-PERP
2024-01-07,1704585600,5e-06,4e-06,1e-05,2e-06,Coinbase,BTC-PERP
2024-01-08,1704672000,4e-06,1.9e-05,2.5e-05,-5e-06,Coinbase,BTC-PERP
2024-01-09,1704758400,1.9e-05,7e-06,2.3e-05,-1.7e-05,Coinbase,BTC-PERP
2024-01-10,1704844800,7e-06,4e-06,2.2e-05,-1.4e-05,Coinbase,BTC-PERP
2024-01-11,1704931200,4e-06,9e-06,3.2e-05,-1.6e-05,Coinbase,BTC-PERP
2024-01-12,1705017600,9e-06,-1e-05,4.9e-05,-2.5e-05,Coinbase,BTC-PERP
2024-01-13,1705104000,-1e-05,1e-06,6e-06,-1e-05,Coinbase,BTC-PERP
2024-01-14,1705190400,1e-06,3e-06,1.7e-05,0.0,Coinbase,BTC-PERP
2024-01-15,1705276800,3e-06,5e-06,1.2e-05,2e-06,Coinbase,BTC-PERP
2024-01-16,1705363200,5e-06,1e-06,1.5e-05,0.0,Coinbase,BTC-PERP
2024-01-17,1705449600,1e-06,9e-06,1.5e-05,-3e-06,Coinbase,BTC-PERP
2024-01-18,1705536000,9e-06,6e-06,1.7e-05,0.0,Coinbase,BTC-PERP
2024-01-19,1705622400,6e-06,1.6e-05,2.9e-05,2e-06,Coinbase,BTC-PERP
2024-01-20,1705708800,1.6e-05,1.2e-05,1.7e-05,1e-05,Coinbase,BTC-PERP
2024-01-21,1705795200,1.2e-05,1.1e-05,1.7e-05,5e-06,Coinbase,BTC-PERP
2024-01-22,1705881600,1.1e-05,4e-06,2e-05,3e-06,Coinbase,BTC-PERP
2024-01-23,1705968000,4e-06,1e-05,2.3e-05,1e-06,Coinbase,BTC-PERP
2024-01-24,1706054400,1e-05,1.2e-05,1.7e-05,6e-06,Coinbase,BTC-PERP
2024-01-25,1706140800,1.2e-05,1.2e-05,1.3e-05,5e-06,Coinbase,BTC-PERP
2024-01-26,1706227200,1.2e-05,5e-06,1.8e-05,3e-06,Coinbase,BTC-PERP
2024-01-27,1706313600,5e-06,2e-06,8e-06,-2e-06,Coinbase,BTC-PERP
2024-01-28,1706400000,2e-06,9e-06,1.1e-05,-1e-06,Coinbase,BTC-PERP
2024-01-29,1706486400,9e-06,1e-05,2e-05,7e-06,Coinbase,BTC-PERP
2024-01-30,1706572800,1e-05,-3e-06,1.6e-05,-5e-06,Coinbase,BTC-PERP
2024-01-31,1706659200,-3e-06,8e-06,1.9e-05,-4e-06,Coinbase,BTC-PERP
2024-02-01,1706745600,8e-06,5e-06,1.6e-05,0.0,Coinbase,BTC-PERP
2024-02-02,1706832000,5e-06,7e-06,1.8e-05,4e-06,Coinbase,BTC-PERP
2024-02-03,1706918400,7e-06,6e-06,1.2e-05,4e-06,Coinbase,BTC-PERP
2024-02-04,1707004800,6e-06,2e-06,1.2e-05,1e-06,Coinbase,BTC-PERP
2024-02-05,1707091200,2e-06,1.2e-05,2.1e-05,1e-06,Coinbase,BTC-PERP
2024-02-06,1707177600,1.2e-05,9e-06,2e-05,9e-06,Coinbase,BTC-PERP
2024-02-07,1707264000,9e-06,9e-06,1.8e-05,6e-06,Coinbase,BTC-PERP
2024-02-08,1707350400,9e-06,3e-06,1.3e-05,2e-06,Coinbase,BTC-PERP
2024-02-09,1707436800,3e-06,0.0,2.9e-05,-1.2e-05,Coinbase,BTC-PERP
2024-02-10,1707523200,0.0,1e-05,1.3e-05,0.0,Coinbase,BTC-PERP
2024-02-11,1707609600,1e-05,1.7e-05,2.2e-05,8e-06,Coinbase,BTC-PERP
2024-02-12,1707696000,1.7e-05,2.1e-05,5.2e-05,1.4e-05,Coinbase,BTC-PERP
2024-02-13,1707782400,2.1e-05,1.2e-05,2.7e-05,-5e-06,Coinbase,BTC-PERP
2024-02-14,1707868800,1.2e-05,1.9e-05,4.2e-05,1.1e-05,Coinbase,BTC-PERP
2024-02-15,1707955200,1.9e-05,2e-05,3.3e-05,6e-06,Coinbase,BTC-PERP
2024-02-16,1708041600,2e-05,1.4e-05,3.7e-05,1.1e-05,Coinbase,BTC-PERP
2024-02-17,1708128000,1.4e-05,2.9e-05,3.2e-05,1.2e-05,Coinbase,BTC-PERP
2024-02-18,1708214400,2.9e-05,3.5e-05,3.7e-05,2.3e-05,Coinbase,BTC-PERP
2024-02-19,1708300800,3.5e-05,2.3e-05,3.6e-05,2.2e-05,Coinbase,BTC-PERP
2024-02-20,1708387200,2.3e-05,2.5e-05,4.3e-05,7e-06,Coinbase,BTC-PERP
2024-02-21,1708473600,2.5e-05,2.4e-05,2.8e-05,1.1e-05,Coinbase,BTC-PERP
2024-02-22,1708560000,2.4e-05,1.3e-05,2.6e-05,1.1e-05,Coinbase,BTC-PERP
2024-02-23,1708646400,1.3e-05,2.1e-05,2.5e-05,8e-06,Coinbase,BTC-PERP
2024-02-24,1708732800,2.1e-05,3.5e-05,3.9e-05,2.1e-05,Coinbase,BTC-PERP
2024-02-25,1708819200,3.5e-05,3.6e-05,4.1e-05,2.9e-05,Coinbase,BTC-PERP
2024-02-26,1708905600,3.6e-05,3.1e-05,6.3e-05,2.4e-05,Coinbase,BTC-PERP
2024-02-27,1708992000,3.1e-05,1.6e-05,0.000103,9e-06,Coinbase,BTC-PERP
2024-02-28,1709078400,1.6e-05,4.1e-05,8.4e-05,-2.3e-05,Coinbase,BTC-PERP
2024-02-29,1709164800,4.1e-05,3.4e-05,7.1e-05,-2.7e-05,Coinbase,BTC-PERP
2024-03-01,1709251200,3.4e-05,8e-06,6.4e-05,8e-06,Coinbase,BTC-PERP
2024-03-02,1709337600,8e-06,4.1e-05,4.9e-05,7e-06,Coinbase,BTC-PERP
2024-03-03,1709424000,4.1e-05,5.7e-05,6e-05,3.7e-05,Coinbase,BTC-PERP
2024-03-04,1709510400,5.7e-05,4.1e-05,8.7e-05,3.1e-05,Coinbase,BTC-PERP
2024-03-05,1709596800,4.1e-05,2.7e-05,8.6e-05,-5.4e-05,Coinbase,BTC-PERP
2024-03-06,1709683200,2.7e-05,3.6e-05,9.5e-05,1.7e-05,Coinbase,BTC-PERP
2024-03-07,1709769600,3.6e-05,1.8e-05,5.3e-05,1e-05,Coinbase,BTC-PERP
2024-03-08,1709856000,1.8e-05,-9e-06,5.8e-05,-2.3e-05,Coinbase,BTC-PERP
2024-03-09,1709942400,-9e-06,2e-05,2.6e-05,-9e-06,Coinbase,BTC-PERP
2023-12-10,1702166400,0.01579,0.00207,0.017303,0.001684,Deribit,BTC-PERPETUAL
2023-12-11,1702252800,0.00207,0.021579,0.025449,0.000241,Deribit,BTC-PERPETUAL
2023-12-12,1702339200,0.021579,0.02816,0.028308,0.004923,Deribit,BTC-PERPETUAL
2023-12-13,1702425600,0.02816,0.006274,0.02816,0.006274,Deribit,BTC-PERPETUAL
2023-12-14,1702512000,0.006274,0.004143,0.013918,0.003666,Deribit,BTC-PERPETUAL
2023-12-15,1702598400,0.004143,0.014837,0.027684,0.004143,Deribit,BTC-PERPETUAL
2023-12-16,1702684800,0.014837,0.031048,0.033073,0.014837,Deribit,BTC-PERPETUAL
2023-12-17,1702771200,0.031048,0.025224,0.035893,0.02263,Deribit,BTC-PERPETUAL
2023-12-18,1702857600,0.025224,0.012054,0.025224,0.003519,Deribit,BTC-PERPETUAL
2023-12-19,1702944000,0.012054,0.008006,0.029442,0.008006,Deribit,BTC-PERPETUAL
2023-12-20,1703030400,0.008006,0.018491,0.018491,0.000256,Deribit,BTC-PERPETUAL
2023-12-21,1703116800,0.018491,0.012447,0.040165,0.012447,Deribit,BTC-PERPETUAL
2023-12-22,1703203200,0.012447,0.016633,0.036407,0.010658,Deribit,BTC-PERPETUAL
2023-12-23,1703289600,0.016633,0.000951,0.016633,0.00078,Deribit,BTC-PERPETUAL
2023-12-24,1703376000,0.000951,0.006298,0.023142,0.000951,Deribit,BTC-PERPETUAL
2023-12-25,1703462400,0.006298,0.033243,0.033312,0.005944,Deribit,BTC-PERPETUAL
2023-12-26,1703548800,0.033243,0.038891,0.053037,0.033208,Deribit,BTC-PERPETUAL
2023-12-27,1703635200,0.038891,0.045983,0.057708,0.019938,Deribit,BTC-PERPETUAL
2023-12-28,1703721600,0.045983,0.047419,0.060871,0.039038,Deribit,BTC-PERPETUAL
2023-12-29,1703808000,0.047419,0.034683,0.047419,0.018626,Deribit,BTC-PERPETUAL
2023-12-30,1703894400,0.034683,0.044448,0.057385,0.031793,Deribit,BTC-PERPETUAL
2023-12-31,1703980800,0.044448,0.038528,0.050613,0.035584,Deribit,BTC-PERPETUAL
2024-01-01,1704067200,0.038528,0.053941,0.053941,0.033178,Deribit,BTC-PERPETUAL
2024-01-02,1704153600,0.053941,0.013462,0.059566,0.013341,Deribit,BTC-PERPETUAL
2024-01-03,1704240000,0.013462,0.011798,0.026021,-0.003007,Deribit,BTC-PERPETUAL
2024-01-04,1704326400,0.011798,0.003188,0.019373,0.003188,Deribit,BTC-PERPETUAL
2024-01-05,1704412800,0.003188,0.000515,0.016005,0.00051,Deribit,BTC-PERPETUAL
2024-01-06,1704499200,0.000515,0.000537,0.005086,9.5e-05,Deribit,BTC-PERPETUAL
2024-01-07,1704585600,0.000537,0.00204,0.004564,0.000537,Deribit,BTC-PERPETUAL
2024-01-08,1704672000,0.00204,0.016184,0.018905,0.00204,Deribit,BTC-PERPETUAL
2024-01-09,1704758400,0.016184,0.00635,0.019413,0.001488,Deribit,BTC-PERPETUAL
2024-01-10,1704844800,0.00635,0.00865,0.019727,0.00082,Deribit,BTC-PERPETUAL
2024-01-11,1704931200,0.00865,0.021123,0.037067,0.004544,Deribit,BTC-PERPETUAL
2024-01-12,1705017600,0.021123,0.029992,0.041754,-0.000993,Deribit,BTC-PERPETUAL
2024-01-13,1705104000,0.029992,0.0,0.029992,-0.001306,Deribit,BTC-PERPETUAL
2024-01-14,1705190400,0.0,0.0011,0.001349,0.0,Deribit,BTC-PERPETUAL
2024-01-15,1705276800,0.0011,0.006636,0.018226,0.0011,Deribit,BTC-PERPETUAL
2024-01-16,1705363200,0.006636,0.001851,0.016294,0.001847,Deribit,BTC-PERPETUAL
2024-01-17,1705449600,0.001851,0.006159,0.006964,0.000967,Deribit,BTC-PERPETUAL
2024-01-18,1705536000,0.006159,0.006735,0.020132,0.003574,Deribit,BTC-PERPETUAL
2024-01-19,1705622400,0.006735,0.01203,0.016467,0.001444,Deribit,BTC-PERPETUAL
2024-01-20,1705708800,0.01203,0.004813,0.01203,0.000908,Deribit,BTC-PERPETUAL
2024-01-21,1705795200,0.004813,0.01272,0.012762,0.002622,Deribit,BTC-PERPETUAL
2024-01-22,1705881600,0.01272,0.007937,0.013977,0.001174,Deribit,BTC-PERPETUAL
2024-01-23,1705968000,0.007937,0.00843,0.011008,0.001418,Deribit,BTC-PERPETUAL
2024-01-24,1706054400,0.00843,0.006515,0.011026,0.004795,Deribit,BTC-PERPETUAL
2024-01-25,1706140800,0.006515,0.010415,0.011804,0.004685,Deribit,BTC-PERPETUAL
2024-01-26,1706227200,0.010415,0.003576,0.019211,0.003576,Deribit,BTC-PERPETUAL
2024-01-27,1706313600,0.003576,0.00029,0.004633,0.00029,Deribit,BTC-PERPETUAL
2024-01-28,1706400000,0.00029,0.003124,0.005131,-1.9e-05,Deribit,BTC-PERPETUAL
2024-01-29,1706486400,0.003124,0.010678,0.012163,0.002558,Deribit,BTC-PERPETUAL
2024-01-30,1706572800,0.010678,0.00063,0.019477,0.000621,Deribit,BTC-PERPETUAL
2024-01-31,1706659200,0.00063,0.00732,0.013907,0.000322,Deribit,BTC-PERPETUAL
2024-02-01,1706745600,0.00732,0.002097,0.00732,-1.4e-05,Deribit,BTC-PERPETUAL
2024-02-02,1706832000,0.002097,0.002368,0.008915,0.002076,Deribit,BTC-PERPETUAL
2024-02-03,1706918400,0.002368,0.004846,0.010589,0.001654,Deribit,BTC-PERPETUAL
2024-02-04,1707004800,0.004846,0.000133,0.004846,0.000104,Deribit,BTC-PERPETUAL
2024-02-05,1707091200,0.000133,0.003586,0.031149,0.000126,Deribit,BTC-PERPETUAL
2024-02-06,1707177600,0.003586,0.004332,0.012982,0.001561,Deribit,BTC-PERPETUAL
