date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2021-02-23,1614038400,54070.36217422,48874.0,54138.0,45000.0,1677950391.8239,Bitfinex,BTCUSD
2021-02-24,1614124800,48882.0,49716.0,51354.46137096,46902.0,591722389.074,Bitfinex,BTCUSD
2021-02-25,1614211200,49715.0,47162.0,52189.0,46750.0,462880403.3871,Bitfinex,BTCUSD
2021-02-26,1614297600,47155.0,46318.0,48441.0,44027.0,1043409804.5618,Bitfinex,BTCUSD
2021-02-27,1614384000,46270.0,46238.0,48407.0,45100.0,351713857.2402,Bitfinex,BTCUSD
2021-02-28,1614470400,46199.0,45300.0,46703.0,43171.0,619792211.3406,Bitfinex,BTCUSD
2021-03-01,1614556800,45284.744486,49580.0,49743.0,45100.0,446853548.6397,Bitfinex,BTCUSD
2021-03-02,1614643200,49580.0,48536.0,50148.0,47158.0,410856496.6714,Bitfinex,BTCUSD
2021-03-03,1614729600,48511.0,50408.0,52567.0,48183.35073552,425516573.2433,Bitfinex,BTCUSD
2021-03-04,1614816000,50409.0,48388.0,51777.0,47603.0,472196462.7554,Bitfinex,BTCUSD
2021-03-05,1614902400,48389.0,48830.0,49489.0,46417.0,457759817.6123,Bitfinex,BTCUSD
2021-03-06,1614988800,48826.0,48860.0,49238.0,47159.0,205440378.7968,Bitfinex,BTCUSD
2021-03-07,1615075200,48895.0,51000.0,51442.0,48895.0,268535731.1105,Bitfinex,BTCUSD
2021-03-08,1615161600,51011.0,52399.0,52444.0,49369.0,318218639.661,Bitfinex,BTCUSD
2021-03-09,1615248000,52399.0,54955.30786704,54955.30786704,51993.0,440739777.5969,Bitfinex,BTCUSD
2021-03-10,1615334400,54955.30786704,55985.0,57444.0,53155.0,592353276.4304,Bitfinex,BTCUSD
2021-03-11,1615420800,55954.0,57877.0,58266.0,54401.0,492874075.1152,Bitfinex,BTCUSD
2021-03-12,1615507200,57876.0,57297.0,58159.0,55183.0,550662803.8295,Bitfinex,BTCUSD
2021-03-13,1615593600,57293.0,61202.887014,61693.0,56130.0,811711116.6499,Bitfinex,BTCUSD
2021-03-14,1615680000,61203.0,59000.0,61699.0,59000.0,401579381.1798,Bitfinex,BTCUSD
2021-03-15,1615766400,59001.0,55688.0,60575.0,54566.0,847820437.7959,Bitfinex,BTCUSD
2021-03-16,1615852800,55675.0,56924.0,56925.0,53346.0,590952661.736,Bitfinex,BTCUSD
2021-03-17,1615939200,56923.0,58849.0,59128.0,54001.0,652334798.2062,Bitfinex,BTCUSD
2021-03-18,1616025600,58867.0,57640.0,60190.0,57005.0,421678946.3601,Bitfinex,BTCUSD
2021-03-19,1616112000,57642.0,58049.62797928,59480.0,56277.0,375133105.9206,Bitfinex,BTCUSD
2021-03-20,1616198400,58049.0,58079.0,60000.0,57800.0,393424598.9904,Bitfinex,BTCUSD
2021-03-21,1616284800,58064.0,57366.0,58584.0,55357.0,478591560.461,Bitfinex,BTCUSD
2021-03-22,1616371200,57341.0,54070.0,58525.0,53700.0,486187242.777,Bitfinex,BTCUSD
2021-03-23,1616457600,54070.0,54336.79982848,55822.3340788,52812.0,356113654.3683,Bitfinex,BTCUSD
2021-03-24,1616544000,54347.0,52328.0,57212.0,51522.0,751304659.0913,Bitfinex,BTCUSD
2021-03-25,1616630400,52329.0,51358.0,53116.0,50350.0,600875844.1815,Bitfinex,BTCUSD
2021-03-26,1616716800,51357.31075738,54993.0,55000.0,51300.0,410164370.1971,Bitfinex,BTCUSD
2021-03-27,1616803200,54982.0,55886.0,56655.0,54010.0,286971584.8836,Bitfinex,BTCUSD
2021-03-28,1616889600,55881.0,55780.0,56609.0,54800.0,235193378.7913,Bitfinex,BTCUSD
2021-03-29,1616976000,55783.0,57675.0,58492.0,54831.0,573990245.1713,Bitfinex,BTCUSD
2021-03-30,1617062400,57675.0,58840.0,59523.0,57135.0,458745398.027,Bitfinex,BTCUSD
2021-03-31,1617148800,58837.0,58796.0,59899.0,56826.0,477534245.4846,Bitfinex,BTCUSD
2021-04-01,1617235200,58792.502598,58724.0,59483.0,57955.0,255596583.3965,Bitfinex,BTCUSD
2021-04-02,1617321600,58731.0,58959.0,60190.0,58327.9868938,362076097.791,Bitfinex,BTCUSD
2021-04-03,1617408000,58958.19519,57020.0,59841.0,56872.0,384707617.9516,Bitfinex,BTCUSD
2021-04-04,1617494400,57029.0,58240.23918672,58480.0,56500.0,286556965.5988,Bitfinex,BTCUSD
2021-04-05,1617580800,58241.0,59145.0,59250.0,56850.0,328401421.32,Bitfinex,BTCUSD
2021-04-06,1617667200,59145.0,57991.0,59499.0,57401.0,328959459.5664,Bitfinex,BTCUSD
2021-04-07,1617753600,57994.0,55962.0,58639.0,55555.0,504182088.9678,Bitfinex,BTCUSD
2021-04-08,1617840000,55962.0,58110.0,58155.0,55714.0,255651755.5536,Bitfinex,BTCUSD
2021-04-09,1617926400,58110.0,58134.0,58880.0,57713.0,217928072.8314,Bitfinex,BTCUSD
2021-04-10,1618012800,58134.090643,59812.0,61243.0,57900.0,577613998.7559,Bitfinex,BTCUSD
2021-04-11,1618099200,59817.0737853,60032.0,60722.0,59308.0,278444274.4837,Bitfinex,BTCUSD
2021-04-12,1618185600,60033.0,59874.0,61338.0,59492.0,329619858.4782,Bitfinex,BTCUSD
2021-04-13,1618272000,59887.0,63537.0,63555.0,59859.0,695241418.2784,Bitfinex,BTCUSD
2021-04-14,1618358400,63519.0,62914.0,64829.0,61306.0,690800339.3213,Bitfinex,BTCUSD
2021-04-15,1618444800,62909.0,63196.0,63845.0,62000.0,417019701.462,Bitfinex,BTCUSD
2021-04-16,1618531200,63208.0,61322.0,63520.0,60005.0,718460866.494,Bitfinex,BTCUSD
2021-04-17,1618617600,61321.0,59927.0,62450.0,59662.0,425607766.8624,Bitfinex,BTCUSD
2021-04-18,1618704000,59945.0,56172.0,60279.0,50500.0,1528401130.7028,Bitfinex,BTCUSD
2021-04-19,1618790400,56171.0,55630.0,57500.0,54256.0,478997985.1502,Bitfinex,BTCUSD
2021-04-20,1618876800,55619.0,56471.151714,57099.0,53337.0,470341143.7322,Bitfinex,BTCUSD
2021-04-21,1618963200,56471.151714,53780.0,56790.0,53609.0,391808745.8674,Bitfinex,BTCUSD
2021-04-22,1619049600,53779.81497994,51735.13722852,55500.0,50575.0,669339005.7796,Bitfinex,BTCUSD
2021-04-23,1619136000,51741.0,51138.0,52131.0,47560.0,887347413.8361,Bitfinex,BTCUSD
2021-04-24,1619222400,51138.0,50161.0,51201.0,48852.0,302896338.0883,Bitfinex,BTCUSD
2021-04-25,1619308800,50149.0,49129.0,50671.0,47112.0,476490926.1638,Bitfinex,BTCUSD
2021-04-26,1619395200,49129.093002,54102.0,54387.0,48831.0,568334771.9945,Bitfinex,BTCUSD
2021-04-27,1619481600,54094.0,55044.0,55437.0,53304.0,394901119.37,Bitfinex,BTCUSD
2021-04-28,1619568000,55039.0,54859.0,56432.0,53917.0,316684263.7702,Bitfinex,BTCUSD
2021-04-29,1619654400,54860.0,53566.0,55222.0,52377.0,383728255.5522,Bitfinex,BTCUSD
2021-04-30,1619740800,53566.0,57630.0,57794.0,53068.0,437163699.2014,Bitfinex,BTCUSD
2021-05-01,1619827200,57632.0,57774.0,58326.0,57000.0,249127122.6199,Bitfinex,BTCUSD
2021-05-02,1619913600,57774.0,56605.0,57900.0,56050.0,240002530.8626,Bitfinex,BTCUSD
2021-05-03,1620000000,56601.0,57147.0,58945.0,56511.0,433751346.8436,Bitfinex,BTCUSD
2021-05-04,1620086400,57141.0,53251.0,57166.0,53067.0,555533289.6872,Bitfinex,BTCUSD
2021-05-05,1620172800,53251.0,57487.0,57898.0,52960.0,424397958.838,Bitfinex,BTCUSD
2021-05-06,1620259200,57486.600444,56450.0,58343.0,55282.0,594673907.4329,Bitfinex,BTCUSD
2021-05-07,1620345600,56451.0,57349.0,58635.0,55300.0,394569931.88,Bitfinex,BTCUSD
2021-05-08,1620432000,57342.0,58897.0,59450.0,56939.0,442227852.2615,Bitfinex,BTCUSD
2021-05-09,1620518400,58892.0,58276.0,59236.51695169,56255.0,496770632.2032,Bitfinex,BTCUSD
2021-05-10,1620604800,58286.86932662,55829.62510011,59589.77113765,53844.0,769690192.8135,Bitfinex,BTCUSD
2021-05-11,1620691200,55831.0,56721.504604,56870.0,54138.73738416,432700208.3919,Bitfinex,BTCUSD
2021-05-12,1620777600,56717.0,49614.0,58000.0,48611.0,796102499.0662,Bitfinex,BTCUSD
2021-05-13,1620864000,49580.54694147,49750.64971553,51333.0,46601.04807999,1051149438.1497,Bitfinex,BTCUSD
2021-05-14,1620950400,49749.0,49924.0,51512.0,48877.0,301404453.9744,Bitfinex,BTCUSD
2021-05-15,1621036800,49923.30794743,46844.0,50737.0,46644.0,459094605.1197,Bitfinex,BTCUSD
2021-05-16,1621123200,46844.0,46597.0,49870.0,44021.0,890900744.7986,Bitfinex,BTCUSD
2021-05-17,1621209600,46587.61320955,43534.0,46796.0,42128.0,1699881654.8659,Bitfinex,BTCUSD
2021-05-18,1621296000,43540.0,42900.0,45800.0,42316.0,463415852.456,Bitfinex,BTCUSD
2021-05-19,1621382400,42898.48904022,36733.0,43600.0,29563.0,2700419406.3312,Bitfinex,BTCUSD
2021-05-20,1621468800,36733.7221572,40561.45427722,42300.0,34985.0,989755876.2155,Bitfinex,BTCUSD
2021-05-21,1621555200,40590.0,37391.38484175,42298.12038263,33552.0,909033167.3062,Bitfinex,BTCUSD
2021-05-22,1621641600,37382.8588411,37557.0,38956.0,35372.0,508124613.2147,Bitfinex,BTCUSD
2021-05-23,1621728000,37575.0,34747.0,38384.0,31230.0,939957563.7308,Bitfinex,BTCUSD
2021-05-24,1621814400,34747.0,38845.0,39966.0,34500.0,556727520.2008,Bitfinex,BTCUSD
2021-05-25,1621900800,38851.0,38396.84796617,39829.42639126,36455.0,299995829.7579,Bitfinex,BTCUSD
2021-05-26,1621987200,38374.0,39301.0,40884.0,37851.57741397,334392778.0375,Bitfinex,BTCUSD
2021-05-27,1622073600,39303.0,38537.0,40500.0,37221.0,216140359.624,Bitfinex,BTCUSD
2021-05-28,1622160000,38537.03617907,35661.0,38889.0,34721.0,379131315.5616,Bitfinex,BTCUSD
2021-05-29,1622246400,35660.87052767,34574.0,37381.0,33617.0,272662165.661,Bitfinex,BTCUSD
2021-05-30,1622332800,34587.39808387,35614.0,36419.0,33367.0,211419632.6313,Bitfinex,BTCUSD
2021-05-31,1622419200,35609.0,37280.0,37533.0,34160.0,217780086.648,Bitfinex,BTCUSD
2021-06-01,1622505600,37279.80893714,36673.0,37888.0,35659.0,195429534.3222,Bitfinex,BTCUSD
2021-06-02,1622592000,36673.0,37577.0,38222.0,35933.0,147436858.8,Bitfinex,BTCUSD
2021-06-03,1622678400,37582.37086374,39226.0,39482.0,37179.0,221009427.8747,Bitfinex,BTCUSD
2021-06-04,1622764800,39225.5146501,36844.0,39275.0,35586.0,225569095.3414,Bitfinex,BTCUSD
2021-06-05,1622851200,36844.0,35535.0,37924.0,34822.56648447,238400383.1947,Bitfinex,BTCUSD
2021-06-06,1622937600,35542.0,35780.0,36475.0,35218.0,232206965.2422,Bitfinex,BTCUSD
2021-06-07,1623024000,35781.0,33572.0,36784.0,33338.0,345672249.8585,Bitfinex,BTCUSD
2021-06-08,1623110400,33572.0,33402.0,34052.0,31075.0,432811518.4888,Bitfinex,BTCUSD
2021-06-09,1623196800,33416.0,37368.0,37499.0,32469.0,954650451.0592,Bitfinex,BTCUSD
2021-06-10,1623283200,37369.0,36663.0,38337.0,35816.0,354135747.6888,Bitfinex,BTCUSD
2021-06-11,1623369600,36680.0,37338.0,37650.0,35929.0,237526511.7687,Bitfinex,BTCUSD
2021-06-12,1623456000,37338.0,35564.0,37461.34593121,34630.0,268879201.3011,Bitfinex,BTCUSD
2021-06-13,1623542400,35563.58742345,38998.89297611,39374.0,34800.0,335109089.6933,Bitfinex,BTCUSD
2021-06-14,1623628800,38998.89297611,40509.0,40980.0,38732.0,386848428.1007,Bitfinex,BTCUSD
2021-06-15,1623715200,40509.0,40137.0,41273.0,39445.88757188,313664608.8522,Bitfinex,BTCUSD
2021-06-16,1623801600,40143.0,38346.0,40460.0,38121.0,266598971.1468,Bitfinex,BTCUSD
2021-06-17,1623888000,38345.0,38073.0,39519.0,37387.0,135199470.6755,Bitfinex,BTCUSD
2021-06-18,1623974400,38074.0,35845.0,38184.09866908,35137.0,422118101.0986,Bitfinex,BTCUSD
2021-06-19,1624060800,35846.0,35570.0,36447.0,34819.0,413003287.9116,Bitfinex,BTCUSD
2021-06-20,1624147200,35569.32875053,35631.0,36226.37661535,33411.0,602739195.3644,Bitfinex,BTCUSD
2021-06-21,1624233600,35653.0,31726.38731597,35832.0,31368.0,790101220.3274,Bitfinex,BTCUSD
2021-06-22,1624320000,31723.19669106,32572.0,33368.0,29247.0,863827127.0936,Bitfinex,BTCUSD
2021-06-23,1624406400,32572.01808243,33691.0,34778.0,31790.0,302824272.0845,Bitfinex,BTCUSD
2021-06-24,1624492800,33697.29590169,34665.0,35290.0,32343.0,165975909.0012,Bitfinex,BTCUSD
2021-06-25,1624579200,34657.0,31584.73244514,35495.0,31264.0,1247722376.5723,Bitfinex,BTCUSD
2021-06-26,1624665600,31584.0,32355.66423628,32661.0,30206.0,656522878.2315,Bitfinex,BTCUSD
2021-06-27,1624752000,32348.0,34744.0,34794.0,32066.0,963194432.7798,Bitfinex,BTCUSD
2021-06-28,1624838400,34743.0,34494.48338075,35319.0,33897.0,213845371.407,Bitfinex,BTCUSD
2021-06-29,1624924800,34494.8423285,35922.41743186,36600.0,34226.75253341,194127703.0108,Bitfinex,BTCUSD
2021-06-30,1625011200,35918.54133667,35063.0,36099.0,34428.0,121630523.0807,Bitfinex,BTCUSD
2021-07-01,1625097600,35062.0,33554.42277399,35069.0,32720.0,196342318.8521,Bitfinex,BTCUSD
2021-07-02,1625184000,33519.46744936,33816.0,33983.0,32700.0,173235300.4495,Bitfinex,BTCUSD
2021-07-03,1625270400,33818.0,34682.0,34948.0,33350.0,101607067.225,Bitfinex,BTCUSD
2021-07-04,1625356800,34689.0,35276.0,35950.0,34376.0,102484357.6873,Bitfinex,BTCUSD
2021-07-05,1625443200,35278.0,33672.36648837,35280.0,33126.0,266023669.6421,Bitfinex,BTCUSD
2021-07-06,1625529600,33670.52239391,34255.0,35196.0,33555.0,301754120.3314,Bitfinex,BTCUSD
2021-07-07,1625616000,34255.06205944,33889.0,35091.0,33810.0,119453849.0997,Bitfinex,BTCUSD
2021-07-08,1625702400,33886.0,32857.0,33939.0,32063.0,476958933.3888,Bitfinex,BTCUSD
2021-07-09,1625788800,32846.0,33769.0,34059.0,32237.0,221970173.025,Bitfinex,BTCUSD
2021-07-10,1625875200,33768.0,33505.02923001,34242.0,33011.0,217252933.329,Bitfinex,BTCUSD
2021-07-11,1625961600,33503.0,34244.0,34590.0,33316.0,72886026.5941,Bitfinex,BTCUSD
2021-07-12,1626048000,34249.0,33078.0,34655.0,32600.0,283063044.1204,Bitfinex,BTCUSD
2021-07-13,1626134400,33077.77262412,32730.0,33337.0,32190.0,132433808.9642,Bitfinex,BTCUSD
2021-07-14,1626220800,32729.0,32822.6431619,33128.0,31588.0,170188830.481,Bitfinex,BTCUSD
2021-07-15,1626307200,32821.0,31890.0,33200.0,31150.0,225091619.2341,Bitfinex,BTCUSD
2021-07-16,1626393600,31893.73824538,31428.0,32271.0,31044.0,170394384.0932,Bitfinex,BTCUSD
2021-07-17,1626480000,31427.0,31560.0,32000.0,31210.0,431701717.8075,Bitfinex,BTCUSD
2021-07-18,1626566400,31559.0,31820.0,32453.0,31111.0,393308598.0259,Bitfinex,BTCUSD
2021-07-19,1626652800,31820.47850988,30865.0,31928.0,30500.0,401178496.4926,Bitfinex,BTCUSD
2021-07-20,1626739200,30866.0,29809.0,31079.0,29313.0,269336758.8263,Bitfinex,BTCUSD
2021-07-21,1626825600,29814.0,32154.0,32850.0,29523.0,255870947.1792,Bitfinex,BTCUSD
2021-07-22,1626912000,32154.0,32320.0,32610.0,31735.0,168685102.4587,Bitfinex,BTCUSD
2021-07-23,1626998400,32320.26010235,33650.0,33650.0,32020.0,130929225.8039,Bitfinex,BTCUSD
2021-07-24,1627084800,33650.0,34279.0,34527.0,33422.0,80266818.6014,Bitfinex,BTCUSD
2021-07-25,1627171200,34288.0,35415.0,35444.0,33886.0,96921861.1831,Bitfinex,BTCUSD
2021-07-26,1627257600,35413.0,37270.0,40595.0,35233.0,592876401.1963,Bitfinex,BTCUSD
2021-07-27,1627344000,37265.93349564,39500.0,39589.0,36418.0,232816744.0925,Bitfinex,BTCUSD
2021-07-28,1627430400,39490.0,40017.0,40900.0,38803.0,317212997.5951,Bitfinex,BTCUSD
2021-07-29,1627516800,40017.0,40036.0612375,40623.0,39272.0,162880717.5483,Bitfinex,BTCUSD
2021-07-30,1627603200,40040.0,42214.50801313,42299.15230804,38343.0,319441978.6805,Bitfinex,BTCUSD
2021-07-31,1627689600,42196.27398595,41439.0,42398.0,41051.0,212800114.9673,Bitfinex,BTCUSD
2021-08-01,1627776000,41440.0,39867.0,42532.0,39493.0,370561266.6723,Bitfinex,BTCUSD
2021-08-02,1627862400,39873.0,39149.45625755,40449.0,38716.0,182499845.8616,Bitfinex,BTCUSD
2021-08-03,1627948800,39154.0,38217.0,39781.0,37663.0,196423811.9001,Bitfinex,BTCUSD
2021-08-04,1628035200,38219.0,39743.0,39965.0,37519.81411605,143168863.2698,Bitfinex,BTCUSD
2021-08-05,1628121600,39738.0,40887.0,41352.0,37318.0,259409002.5,Bitfinex,BTCUSD
2021-08-06,1628208000,40890.0,42854.0,43385.0,39900.0,270534221.5552,Bitfinex,BTCUSD
2021-08-07,1628294400,42853.0,44568.0,44698.0,42380.0,407471916.7432,Bitfinex,BTCUSD
2021-08-08,1628380800,44569.0,43793.0,45250.0,43300.0,360771301.1808,Bitfinex,BTCUSD
2021-08-09,1628467200,43782.46903142,46282.21851123,46438.0,42790.0,482869231.2166,Bitfinex,BTCUSD
2021-08-10,1628553600,46280.02549592,45612.0,46695.0,44635.0,292463881.1662,Bitfinex,BTCUSD
2021-08-11,1628640000,45611.0,45531.0,46727.0,45341.0,197261456.002,Bitfinex,BTCUSD
2021-08-12,1628726400,45530.0,44424.0,46186.0,43786.0,253887770.7812,Bitfinex,BTCUSD
2021-08-13,1628812800,44413.0,47835.0,47967.0,44266.0,340787409.2324,Bitfinex,BTCUSD
2021-08-14,1628899200,47836.0,47084.0,48141.0,45935.0,206540039.706,Bitfinex,BTCUSD
2021-08-15,1628985600,47084.0,47022.0,47369.0,45471.0,180276360.9804,Bitfinex,BTCUSD
2021-08-16,1629072000,47023.0,45937.0,48069.0,45689.0,281682023.56,Bitfinex,BTCUSD
2021-08-17,1629158400,45932.90307576,44695.0,47167.0,44441.0,314171812.5884,Bitfinex,BTCUSD
2021-08-18,1629244800,44692.0,44721.0,46010.0,44266.0,260078271.0194,Bitfinex,BTCUSD
2021-08-19,1629331200,44721.0,46765.0,47061.0,43992.0,272881110.7096,Bitfinex,BTCUSD
2021-08-20,1629417600,46766.0,49330.49713104,49400.0,46647.0,290456885.4232,Bitfinex,BTCUSD
2021-08-21,1629504000,49333.0,48837.0,49788.0,48219.0,192510584.64,Bitfinex,BTCUSD
2021-08-22,1629590400,48835.0,49266.0,49488.0,48075.0,134706117.7421,Bitfinex,BTCUSD
2021-08-23,1629676800,49267.0,49525.0,50558.0,49055.0,267812254.2212,Bitfinex,BTCUSD
2021-08-24,1629763200,49523.0,47698.0,49860.0,47555.0,231996124.4129,Bitfinex,BTCUSD
2021-08-25,1629849600,47696.45550645,48992.74927858,49255.0,47142.96628448,199126297.5614,Bitfinex,BTCUSD
2021-08-26,1629936000,48992.29076835,46840.0,49385.0,46310.0,310441470.6061,Bitfinex,BTCUSD
2021-08-27,1630022400,46836.0,49079.0,49159.0,46363.0,277948246.6958,Bitfinex,BTCUSD
2021-08-28,1630108800,49079.0,48914.0,49310.0,48385.91723403,112730319.1592,Bitfinex,BTCUSD
2021-08-29,1630195200,48913.9769579,48800.0,49650.0,47760.0,197666341.7287,Bitfinex,BTCUSD
2021-08-30,1630281600,48801.0,47004.84288151,48924.66460268,46903.0,197516535.1803,Bitfinex,BTCUSD
2021-08-31,1630368000,47003.4670629,47157.0,48244.0,46725.0,202491670.1127,Bitfinex,BTCUSD
2021-09-01,1630454400,47142.0,48823.0,49139.0,46590.0,273852652.673,Bitfinex,BTCUSD
2021-09-02,1630540800,48827.0,49274.0,50365.0,48631.0,242904393.7044,Bitfinex,BTCUSD
2021-09-03,1630627200,49273.73784718,50001.0,51142.0,48332.0,364049021.168,Bitfinex,BTCUSD
2021-09-04,1630713600,50001.0,49899.0,50544.0,49401.0,118318842.72,Bitfinex,BTCUSD
2021-09-05,1630800000,49899.0,51780.0,51900.0,49470.0,281605770.9512,Bitfinex,BTCUSD
2021-09-06,1630886400,51779.0,52676.0,52742.0,51050.0,252944979.4495,Bitfinex,BTCUSD
2021-09-07,1630972800,52672.0,46849.0,52888.0,43220.0,830315690.3045,Bitfinex,BTCUSD
2021-09-08,1631059200,46854.0,46070.61738592,47351.0,44472.0,350929994.1147,Bitfinex,BTCUSD
2021-09-09,1631145600,46054.0,46389.0,47398.57959466,45546.0,178112368.5952,Bitfinex,BTCUSD
2021-09-10,1631232000,46396.0,44852.0,47044.0,44155.0,236367459.6048,Bitfinex,BTCUSD
2021-09-11,1631318400,44851.0,45169.0,45990.0,44750.0,114547429.829,Bitfinex,BTCUSD
2021-09-12,1631404800,45169.7693418,46038.87431928,46466.0,44774.17967564,154508605.2721,Bitfinex,BTCUSD
2021-09-13,1631491200,46039.0,44960.0,46874.0,43444.0,398856725.0109,Bitfinex,BTCUSD
2021-09-14,1631577600,44958.0,47152.0,47238.51708787,44699.0,162220456.811,Bitfinex,BTCUSD
2021-09-15,1631664000,47134.0,48137.0,48444.0,46724.0,189822551.5164,Bitfinex,BTCUSD
2021-09-16,1631750400,48137.76809977,47782.0,48530.0,47061.0,172988050.0878,Bitfinex,BTCUSD
2021-09-17,1631836800,47782.0,47296.0,48183.0,46771.0,118474276.0649,Bitfinex,BTCUSD
2021-09-18,1631923200,47296.15646179,48308.0,48819.0,47066.0,97844185.7487,Bitfinex,BTCUSD
2021-09-19,1632009600,48319.0,47239.0,48370.29414611,46837.0,108810986.799,Bitfinex,BTCUSD
2021-09-20,1632096000,47244.0,43025.0,47327.0,42567.0,569893183.4592,Bitfinex,BTCUSD
2021-09-21,1632182400,43025.0,40747.95941373,43625.0,39678.0,626618858.8135,Bitfinex,BTCUSD
2021-09-22,1632268800,40748.0,43574.0,44000.0,40601.0,355578255.5073,Bitfinex,BTCUSD
2021-09-23,1632355200,43575.0,44884.68321336,45000.0,43102.0,233826183.8924,Bitfinex,BTCUSD
2021-09-24,1632441600,44893.0,42856.0,45164.4867643,40755.0,516077430.2837,Bitfinex,BTCUSD
2021-09-25,1632528000,42861.0,42714.0,42986.84667145,41728.0,126670511.1,Bitfinex,BTCUSD
2021-09-26,1632614400,42714.0,43190.0,43963.0,40800.0,237327938.6296,Bitfinex,BTCUSD
2021-09-27,1632700800,43188.0,42181.0,44355.99143738,42135.0,182023171.4117,Bitfinex,BTCUSD
2021-09-28,1632787200,42181.0,41064.0,42777.0,40928.0,256535209.1295,Bitfinex,BTCUSD
2021-09-29,1632873600,41046.0,41530.0,42606.0,40804.0,181207982.4776,Bitfinex,BTCUSD
2021-09-30,1632960000,41539.0,43830.0,44122.0,41432.0,216748134.764,Bitfinex,BTCUSD
2021-10-01,1633046400,43829.0,48151.0,48464.0,43311.0,382671756.999,Bitfinex,BTCUSD
2021-10-02,1633132800,48157.0,47649.0,48350.0,47438.0,98888328.1156,Bitfinex,BTCUSD
2021-10-03,1633219200,47649.0,48242.0,49196.0,47120.0,172794368.9789,Bitfinex,BTCUSD
2021-10-04,1633305600,48241.0,49252.0,49503.0,46897.0,301730642.1069,Bitfinex,BTCUSD
2021-10-05,1633392000,49252.0,51508.0,51922.0,49065.0,336623718.53,Bitfinex,BTCUSD
2021-10-06,1633478400,51497.0,55335.0,55743.0,50438.0,562052302.1608,Bitfinex,BTCUSD
2021-10-07,1633564800,55335.0,53797.03310738,55349.0,53429.0,269845954.6288,Bitfinex,BTCUSD
2021-10-08,1633651200,53797.0,53947.0,56000.0,53628.0,295385040.6416,Bitfinex,BTCUSD
2021-10-09,1633737600,53947.0,54968.0,55475.0,53678.0,132982955.0138,Bitfinex,BTCUSD
2021-10-10,1633824000,54978.0,54691.0,56450.0,54114.0,320099151.9254,Bitfinex,BTCUSD
2021-10-11,1633910400,54679.0,57489.0,57821.0,54430.0,421684115.6052,Bitfinex,BTCUSD
2021-10-12,1633996800,57470.0,56009.0,57661.0,53837.51997218,336978648.0397,Bitfinex,BTCUSD
2021-10-13,1634083200,56000.0,57368.0,57775.0,54300.0,173323573.744,Bitfinex,BTCUSD
2021-10-14,1634169600,57369.0,57354.0,58488.0,56855.0,263551421.3189,Bitfinex,BTCUSD
2021-10-15,1634256000,57352.0,61680.0,62900.0,56881.0,707304796.5768,Bitfinex,BTCUSD
2021-10-16,1634342400,61686.0,60868.0,62333.0,60171.0,262440683.5383,Bitfinex,BTCUSD
2021-10-17,1634428800,60867.0,61504.0,61698.0,59019.0,314704180.6249,Bitfinex,BTCUSD
2021-10-18,1634515200,61508.0,61994.0,62682.0,59883.0,528609129.2581,Bitfinex,BTCUSD
2021-10-19,1634601600,62007.0,64263.0,64421.0,61368.0,577525366.926,Bitfinex,BTCUSD
2021-10-20,1634688000,64263.93176072,66021.0,66958.0,63535.0,603325872.2688,Bitfinex,BTCUSD
2021-10-21,1634774400,66021.0,62219.4946565,66643.0,61855.0,857592521.6105,Bitfinex,BTCUSD
2021-10-22,1634860800,62199.0,60706.0,63729.0,60013.0,390400751.496,Bitfinex,BTCUSD
2021-10-23,1634947200,60706.0,61302.0,61764.0,59755.0,165395453.9924,Bitfinex,BTCUSD
2021-10-24,1635033600,61296.0,60847.0,61476.0,59533.0,175707994.2919,Bitfinex,BTCUSD
2021-10-25,1635120000,60832.0,63100.0,63666.0,60632.0,230169955.7096,Bitfinex,BTCUSD
2021-10-26,1635206400,63100.0,60288.0,63332.60744575,59766.0,292996299.5922,Bitfinex,BTCUSD
2021-10-27,1635292800,60285.0,58449.27880851,61450.0,57950.0,423635868.4781,Bitfinex,BTCUSD
2021-10-28,1635379200,58438.0,60598.0,62444.0,57606.0,480055868.1644,Bitfinex,BTCUSD
2021-10-29,1635465600,60579.0,62257.71552291,62980.0,60188.0,241010340.5022,Bitfinex,BTCUSD
2021-10-30,1635552000,62264.0,61880.0,62353.0,60755.0,139086549.1096,Bitfinex,BTCUSD
2021-10-31,1635638400,61879.0,61330.0,62415.0,60005.0,149019806.992,Bitfinex,BTCUSD
2021-11-01,1635724800,61326.0,60949.0,62491.21298363,59522.0,294228498.375,Bitfinex,BTCUSD
2021-11-02,1635811200,60923.30466641,63249.0,64313.0,60661.0,322947640.4072,Bitfinex,BTCUSD
